[20:25:46] 日志开始
[20:25:46] 程序启动: HTTP 服务模式
[20:25:46] 开始初始化大漠
[20:25:52] 大漠版本: 7.2607
[20:25:52] 大漠注册成功 last_error=0
[20:25:52] 大漠初始化成功
[20:25:52] 启动时自动绑定窗口
[20:25:57] 绑定成功 hwnd=2428164 display=dx2 force=1 last_error=0
[20:25:57] 自动绑定窗口成功: ^纵横四海 - 闪电侠
[20:25:57] HTTP 服务启动: http://127.0.0.1:8765
[20:25:57] OCR子进程启动 pid=29116
[20:25:57] 点击成功 button=left x=945 y=495 last_error=0
[20:25:57] 点击成功 button=left x=945 y=495 last_error=0
[20:25:57] 点击成功 button=left x=945 y=495 last_error=0
[20:25:57] 点击成功 button=left x=945 y=495 last_error=0
[20:25:57] 点击成功 button=left x=945 y=495 last_error=0
[20:25:58] 点击成功 button=left x=945 y=495 last_error=0
[20:25:59] 点击成功 button=left x=945 y=430 last_error=0
[20:26:00] 点击成功 button=left x=945 y=365 last_error=0
[20:26:01] 点击成功 button=left x=880 y=365 last_error=0
[20:26:02] 点击成功 button=left x=815 y=365 last_error=0
[20:26:03] 点击成功 button=left x=815 y=430 last_error=0
[20:26:04] 点击成功 button=left x=815 y=430 last_error=0
[20:26:04] 点击成功 button=left x=815 y=430 last_error=0
[20:26:04] 点击成功 button=left x=815 y=430 last_error=0
[20:26:04] 点击成功 button=left x=815 y=430 last_error=0
[20:26:08] 点击成功 button=left x=815 y=495 last_error=0
[20:26:08] 点击成功 button=left x=815 y=495 last_error=0
[20:26:08] 点击成功 button=left x=815 y=495 last_error=0
[20:26:09] 点击成功 button=left x=815 y=495 last_error=0
[20:26:09] 点击成功 button=left x=815 y=495 last_error=0
[20:26:09] 点击成功 button=left x=815 y=495 last_error=0
[20:26:10] 点击成功 button=left x=815 y=495 last_error=0
[20:26:11] 点击成功 button=left x=815 y=430 last_error=0
[20:26:12] 点击成功 button=left x=815 y=430 last_error=0
[20:26:13] 点击成功 button=left x=880 y=560 last_error=0
[20:26:14] 点击成功 button=left x=880 y=560 last_error=0
[20:26:15] 点击成功 button=left x=815 y=495 last_error=0
[20:26:16] 点击成功 button=left x=815 y=430 last_error=0
[20:26:17] 点击成功 button=left x=815 y=365 last_error=0
[20:26:18] 点击成功 button=left x=880 y=365 last_error=0
[20:26:38] 点击成功 button=left x=815 y=495 last_error=0
[20:26:39] 点击成功 button=left x=815 y=430 last_error=0
[20:26:39] 点击成功 button=left x=815 y=365 last_error=0
[20:26:40] 点击成功 button=left x=880 y=365 last_error=0
[20:27:25] 点击成功 button=right x=750 y=625 last_error=0
